Es	PPER.3.Nom.Sg.Neut	es
hatte	VAFIN.3.Sg.Past.Ind	haben
ein	ART.Nom.Sg.Masc	ein
reicher	ADJA.Pos.Nom.Sg.Masc	reicher
König	NN.Nom.Sg.Masc	König
eine	ART.Acc.Sg.Fem	ein
sehr	ADV	sehr
schöne	ADJA.Pos.Acc.Sg.Fem	schön
Tochter	NN.Acc.Sg.Fem	Tochter
;	$.	;
als	KOUS	als
diese	PDS.Nom.Sg.Fem	dieser
sich	PRF.3.Acc.Sg	sich
verheiraten	VVINF.Inf	verheiraten
wollte	VMFIN.3.Sg.Past.Ind	wollen
,	$,	,
mußten	VMFIN.3.Pl.Past.Ind	müssen
sich	PRF.3.Acc.Pl	sich
alle	PIAT.Nom.Pl.Masc	aller
Freier	NN.Nom.Pl.Masc	Freier
,	$,	,
die	PRELS.Nom.Pl.Masc	der
sich	PRF.3.Dat.Pl	sich
eingefunden	VVPP.Psp	einfinden
hatten	VAFIN.3.Pl.Past.Ind	haben
,	$,	,
auf	APPR	auf
einer	ART.Dat.Sg.Fem	ein
großen	ADJA.Pos.Dat.Sg.Fem	groß
grünen	ADJA.Pos.Dat.Sg.Fem	grün
Wiese	NN.Dat.Sg.Fem	Wiese
versammeln	VVINF.Inf	versammeln
,	$,	,
da	ADV	da
warf	VVFIN.3.Sg.Past.Ind	werfen
sie	PPER.3.Nom.Sg.Fem	sie
nun	ADV	nun
einen	ART.Acc.Sg.Masc	ein
goldenen	ADJA.Pos.Acc.Sg.Masc	golden
Apfel	NN.Acc.Sg.Masc	Apfel
mehrmal	ADV	mehrmal
in	APPR	in
die	ART.Acc.Sg.Fem	der
Luft	NN.Acc.Sg.Fem	Luft
und	KON	und
wer	PWS.Nom.Sg.*	wer
ihn	PPER.3.Acc.Sg.Masc	ihn
auffing	VVFIN.3.Sg.Past.Ind	auffangen
und	KON	und
sich	PRF.3.Acc.Sg	sich
unterstand	VVFIN.3.Sg.Past.Ind	unterstehen
,	$,	,
drei	CARD	drei
Bund	NN.Nom.Sg.Masc	Bund
oder	KON	oder
drei	CARD	drei
Aufgaben	NN.Acc.Pl.Fem	Aufgabe
,	$,	,
die	PRELS.Acc.Pl.Fem	der
sie	PPER.3.Nom.Sg.Fem	sie
selbst	ADV	selbst
aufgab	VVFIN.3.Sg.Past.Ind	aufgeben
,	$,	,
zu	PTKZU	zu
lösen	VVINF.Inf	lösen
,	$,	,
der	PDS.Nom.Sg.Masc	der
sollte	VMFIN.3.Sg.Past.Ind	sollen
sie	PPER.3.Acc.Pl.Neut	sie
dann	ADV	dann
zur	APPRART.Dat.Sg.Fem	zu
Gemahlin	NN.Dat.Sg.Fem	Gemahlin
haben	VAINF.Inf	haben
.	$.	.

