Zur	APPRART.Dat.Sg.Fem	zu
Winterszeit	NN.Dat.Sg.Fem	Winterszeit
,	$,	,
als	KOUS	als
einmal	ADV	einmal
ein	ART.Nom.Sg.Masc	ein
tiefer	ADJA.Pos.Nom.Sg.Masc	tiefer
Schnee	NN.Nom.Sg.Masc	Schnee
lag	VVFIN.3.Sg.Past.Ind	liegen
,	$,	,
mußte	VMFIN.3.Sg.Past.Ind	müssen
ein	ART.Nom.Sg.Masc	ein
armer	ADJA.Pos.Nom.Sg.Masc	armer
Junge	NN.Nom.Sg.Masc	Junge
hinausgehen	VVINF.Inf	hinausgehen
und	KON	und
Holz	NN.Acc.Sg.Neut	Holz
auf	APPR	auf
einem	ART.Dat.Sg.Masc	ein
Schlitten	NN.Dat.Sg.Masc	Schlitten
holen	VVINF.Inf	holen
.	$.	.

