Es	PPER.3.Nom.Sg.Neut	es
war	VAFIN.3.Sg.Past.Ind	sein
ein	ART.Nom.Sg.Masc	ein
König	NN.Nom.Sg.Masc	König
,	$,	,
der	PDS.Nom.Sg.Masc	der
hielt	VVFIN.3.Sg.Past.Ind	halten
eine	ART.Acc.Sg.Fem	ein
große	ADJA.Pos.Acc.Sg.Fem	groß
Jagd	NN.Acc.Sg.Fem	Jagd
;	$.	;
und	KON	und
auf	APPR	auf
der	ART.Dat.Sg.Fem	der
Jagd	NN.Dat.Sg.Fem	Jagd
fingen	VVFIN.3.Pl.Past.Ind	fangen
seine	PPOSAT.Nom.Pl.Masc	sein
Schützen	NN.Nom.Pl.Masc	Schütze
einen	ART.Acc.Sg.Masc	ein
Mann	NN.Acc.Sg.Masc	Mann
,	$,	,
der	PRELS.Nom.Sg.Masc	der
war	VAFIN.3.Sg.Past.Ind	sein
gestaltet	VVPP.Psp	gestalten
wie	KOKOM	wie
andre	ADJA.Pos.Nom.Pl.*	anderer
Leute	NN.Nom.Pl.*	Leute
,	$,	,
doch	KON	doch
war	VAFIN.3.Sg.Past.Ind	sein
er	PPER.3.Nom.Sg.Masc	er
ganz	ADV	ganz
von	APPR	von
Eisen.	NN.Dat.Sg.Neut	Eisen.

