Ein	ART.Nom.Sg.Masc	ein
armer	ADJA.Pos.Nom.Sg.Masc	armer
Mann	NN.Nom.Sg.Masc	Mann
hatte	VAFIN.3.Sg.Past.Ind	haben
so	ADV	so
viel	PIAT.*.*.*	viel
Kinder	NN.Acc.Pl.Neut	Kind
,	$,	,
daß	KOUS	daß
er	PPER.3.Nom.Sg.Masc	er
schon	ADV	schon
alle	PIAT.Acc.Sg.Fem	aller
Welt	NN.Acc.Sg.Fem	Welt
zu	APPR	zu
Gevatter	NN.Dat.Sg.Neut	Gevatter
gebeten	VVPP.Psp	bitten
hatte	VAFIN.3.Sg.Past.Ind	haben
,	$,	,
und	KON	und
als	KOUS	als
er	PPER.3.Nom.Sg.Masc	er
noch	ADV	noch
eins	PIS.Acc.Sg.Neut	einer
bekam	VVFIN.3.Sg.Past.Ind	bekommen
,	$,	,
so	ADV	so
war	VAFIN.3.Sg.Past.Ind	sein
niemand	PIS.Nom.Sg.Masc	niemand
mehr	ADV	mehr
übrig	ADJD.Pos	übrig
,	$,	,
den	PRELS.Acc.Sg.Masc	der
er	PPER.3.Nom.Sg.Masc	er
bitten	VVINF.Inf	bitten
konnte	VMFIN.3.Sg.Past.Ind	können
.	$.	.

