Es	PPER.3.Acc.Sg.Neut	es
hatte	VAFIN.3.Sg.Past.Ind	haben
einmal	ADV	einmal
ein	ART.Nom.Sg.Masc	ein
Fuhrmann	NN.Nom.Sg.Masc	Fuhrmann
seinen	PPOSAT.Acc.Sg.Masc	sein
Karren	NN.Acc.Sg.Masc	Karr
,	$,	,
der	PRELS.Nom.Sg.Masc	der
mit	APPR	mit
Wein	NN.Dat.Sg.Masc	Wein
schwer	ADJD.Pos	schwer
beladen	VVPP.Psp	beladen
war	VAFIN.3.Sg.Past.Ind	sein
,	$,	,
festgefahren	VVPP.Psp	festfahren
,	$,	,
so	ADV	so
daß	KOUS	daß
er	PPER.3.Nom.Sg.Masc	er
ihn	PPER.3.Acc.Sg.Masc	ihn
trotz	APPR	trotz
aller	PIAT.*.Sg.Fem	aller
Mühe	NN.*.Sg.Fem	Mühe
nicht	PTKNEG	nicht
wieder	ADV	wieder
losbringen	VVINF.Inf	losbringen
konnte	VMFIN.3.Sg.Past.Ind	können
.	$.	.

