In	APPR	in
einer	ART.Dat.Sg.Fem	ein
Stadt	NN.Dat.Sg.Fem	Stadt
saß	VVFIN.3.Sg.Past.Ind	sitzen
ein	ART.Nom.Sg.Masc	ein
Mann	NN.Nom.Sg.Masc	Mann
,	$,	,
der	PRELS.Nom.Sg.Masc	der
hatte	VAFIN.3.Sg.Past.Ind	haben
alle	PIAT.Acc.Pl.Fem	aller
Kisten	NN.Acc.Pl.Fem	Kiste
voll	ADJD.Pos	voll
Geld	NN.Acc.Sg.Neut	Geld
und	KON	und
Gut	NN.Acc.Sg.Neut	Gut
,	$,	,
er	PPER.3.Nom.Sg.Masc	er
selbst	ADV	selbst
aber	ADV	aber
war	VAFIN.3.Sg.Past.Ind	sein
voll	ADJD.Pos	voll
aller	PIAT.Gen.Pl.Masc	aller
Laster	NN.Gen.Pl.Masc	Laster
,	$,	,
so	ADV	so
schlimm	ADJD.Pos	schlimm
war	VAFIN.3.Sg.Past.Ind	sein
er	PPER.3.Nom.Sg.Masc	er
,	$,	,
daß	KOUS	daß
es	PPER.3.Nom.Sg.Neut	es
die	ART.Acc.Pl.*	der
Leute	NN.Acc.Pl.*	Leute
schier	ADJD.Pos	schier
Wunders	NN.Acc.Pl.Neut	Wunder
dünkte	VVFIN.3.Sg.Past.Ind	dünken
,	$,	,
daß	KOUS	daß
ihn	PPER.3.Acc.Sg.Masc	ihn
die	ART.Nom.Sg.Fem	der
Erde	NN.Nom.Sg.Fem	Erde
nicht	PTKNEG	nicht
verschlang	VVFIN.3.Sg.Past.Ind	verschlingen
.	$.	.

