Es	PPER.3.Nom.Sg.Neut	es
war	VAFIN.3.Sg.Past.Ind	sein
einmal	ADV	einmal
ein	ART.Nom.Sg.Masc	ein
Fleischermeister	NN.Nom.Sg.Masc	Fleischermeister
mit	APPR	mit
Namen	NN.Dat.Pl.Masc	Name
Irrlicht	NE.Dat.Sg.Masc	Irrlicht
,	$,	,
der	PRELS.Nom.Sg.Masc	der
war	VAFIN.3.Sg.Past.Ind	sein
anfangs	ADV	anfangs
sehr	ADV	sehr
wohlhabend	ADJD.Pos	wohlhabend
,	$,	,
wie	PWAV	wie
er	PPER.3.Nom.Sg.Masc	er
aber	ADV	aber
etwas	ADV	etwas
älter	ADJD.Comp	alt
ward	VVFIN.3.Sg.Past.Ind	werden
,	$,	,
wurde	VAFIN.3.Sg.Past.Ind	werden
er	PPER.3.Nom.Sg.Masc	er
mehr	ADV	mehr
und	KON	und
mehr	ADV	mehr
kindisch	ADJD.Pos	kindisch
und	KON	und
büßte	VVFIN.3.Sg.Past.Ind	büßen
dadurch	PROAV	dadurch
fast	ADV	fast
sein	PPOSAT.Acc.Sg.Neut	sein
ganzes	ADJA.Pos.Acc.Sg.Neut	ganzes
Vermögen	NN.Acc.Sg.Neut	Vermögen
ein	PTKVZ	ein
.	$.	.

