Es	PPER.3.Nom.Sg.Neut	es
war	VAFIN.3.Sg.Past.Ind	sein
einmal	ADV	einmal
ein	ART.Nom.Sg.Masc	ein
König	NN.Nom.Sg.Masc	König
von	APPR	von
Holland	NE.Dat.Sg.Neut	Holland
,	$,	,
der	PRELS.Nom.Sg.Masc	der
ließ	VVFIN.3.Sg.Past.Ind	lassen
in	APPR	in
seinem	PPOSAT.Dat.Sg.Neut	sein
Reiche	NN.Dat.Sg.Neut	Reiche
bekannt	ADJD.Pos	bekannt
machen	VVINF.Inf	machen
,	$,	,
daß	KOUS	daß
wer	PWS.Nom.Sg.Masc	wer
ein	ART.Acc.Sg.Neut	ein
Schiff	NN.Acc.Sg.Neut	Schiff
bauen	VVINF.Inf	bauen
könne	VMFIN.3.Sg.Pres.Subj	können
,	$,	,
das	PRELS.Nom.Sg.Neut	der
zu	APPR	zu
Waßer	NN.Dat.Sg.Neut	Waßer
und	KON	und
zu	APPR	zu
Land	NN.Dat.Sg.Neut	Land
gehe	VVFIN.3.Sg.Pres.Subj	gehen
,	$,	,
der	PDS.Nom.Sg.Masc	der
dürfe	VMFIN.3.Sg.Pres.Subj	dürfen
seine	PPOSAT.Acc.Sg.Fem	sein
Tochter	NN.Acc.Sg.Fem	Tochter
heirathen	VVINF.Inf	heirathen
und	KON	und
solle	VMFIN.3.Sg.Pres.Subj	sollen
König	NN.Nom.Sg.Masc	König
werden	VAINF.Inf	werden
.	$.	.

