Eine	ART.Nom.Sg.Fem	ein
Königin	NN.Nom.Sg.Fem	Königin
hatte	VAFIN.3.Sg.Past.Ind	haben
zwar	ADV	zwar
Alles	PIS.Acc.Sg.Neut	alle
,	$,	,
indem	KOUS	indem
sie	PPER.3.Nom.Sg.Fem	sie
Königin	NN.Nom.Sg.Fem	Königin
war	VAFIN.3.Sg.Past.Ind	sein
,	$,	,
aber	KON	aber
keine	PIAT.Acc.Pl.Neut	kein
Kinder	NN.Acc.Pl.Neut	Kind
,	$,	,
und	KON	und
das	PDS.Nom.Sg.Neut	der
verbitterte	VVFIN.3.Sg.Past.Ind	verbittern
ihr	PPER.3.Dat.Sg.Fem	ihr
all	PIAT.*.*.*	all
ihr	PPOSAT.Acc.Sg.Neut	ihr
Glück	NN.Acc.Sg.Neut	Glück
und	KON	und
Herrlichkeit	NN.Acc.Sg.Fem	Herrlichkeit
,	$,	,
und	KON	und
sie	PPER.3.Nom.Sg.Fem	sie
dachte	VVFIN.3.Sg.Past.Ind	denken
,	$,	,
sie	PPER.3.Nom.Sg.Fem	sie
hätte	VAFIN.3.Sg.Past.Subj	haben
so	ADV	so
eigentlich	ADV	eigentlich
gar	ADV	gar
Nichts	PIS.*.*.Neut	nichts
.	$.	.

