Es	PPER.3.Nom.Sg.Neut	es
war	VAFIN.3.Sg.Past.Ind	sein
einmal	ADV	einmal
ein	ART.Nom.Sg.Masc	ein
Ritter	NN.Nom.Sg.Masc	Ritter
,	$,	,
der	PRELS.Nom.Sg.Masc	der
hatte	VAFIN.3.Sg.Past.Ind	haben
neben	APPR	neben
vielem	PIAT.Dat.Sg.Neut	vieler
Geld	NN.Dat.Sg.Neut	Geld
und	KON	und
Gut	NN.Dat.Sg.Neut	Gut
ein	ART.Acc.Sg.Neut	ein
böses	ADJA.Pos.Acc.Sg.Neut	böses
Weib	NN.Acc.Sg.Neut	Weib
,	$,	,
das	PDS.Acc.Sg.Neut	der
wußte	VVFIN.3.Sg.Past.Ind	wissen
er	PPER.3.Nom.Sg.Masc	er
nimmer	ADV	nimmer
zu	PTKZU	zu
bemeistern	VVINF.Inf	bemeistern
,	$,	,
und	KON	und
war	VAFIN.3.Sg.Past.Ind	sein
schier	ADJD.Pos	schier
auf	APPR	auf
Erden	NN.Dat.Sg.Fem	Erde
kein	PIAT.Nom.Sg.Masc	kein
ärger	ADJA.Pos.Nom.Sg.Masc	ärger
Weib	NN.Nom.Sg.Masc	Weib
zu	PTKZU	zu
finden	VVINF.Inf	finden
.	$.	.

