Es	PPER.3.Nom.Sg.Neut	es
war	VAFIN.3.Sg.Past.Ind	sein
einst	ADV	einst
ein	ART.Nom.Sg.Masc	ein
Müller	NN.Nom.Sg.Masc	Müller
,	$,	,
ein	ART.Nom.Sg.Masc	ein
sehr	ADV	sehr
gescheiter	ADJA.Pos.Nom.Sg.Masc	gescheiter
Mann	NN.Nom.Sg.Masc	Mann
,	$,	,
der	PRELS.Nom.Sg.Masc	der
stets	ADV	stets
lustig	ADJD.Pos	lustig
und	KON	und
fidel	ADJD.Pos	fidel
war	VAFIN.3.Sg.Past.Ind	sein
,	$,	,
für	APPR	für
jeden	PIAT.Acc.Sg.Masc	jeder
Menschen	NN.Acc.Sg.Masc	Mensch
ein	ART.Acc.Sg.Neut	ein
gutes	ADJA.Pos.Acc.Sg.Neut	gut
Wort	NN.Acc.Sg.Neut	Wort
und	KON	und
einen	ART.Acc.Sg.Masc	ein
guten	ADJA.Pos.Acc.Sg.Masc	gut
Rat	NN.Acc.Sg.Masc	Rat
hatte	VAFIN.3.Sg.Past.Ind	haben
und	KON	und
stets	ADV	stets
sagte	VVFIN.3.Sg.Past.Ind	sagen
:	$.	:
ich	PPER.1.Nom.Sg.*	ich
lebe	VVFIN.1.Sg.Pres.Ind	leben
ganz	ADV	ganz
zufrieden	ADJD.Pos	zufrieden
und	KON	und
ohne	APPR	ohne
Sorgen	NN.Acc.Pl.Fem	Sorge
.	$.	.

