Es	PPER.3.Nom.Sg.Neut	es
waren	VAFIN.3.Pl.Past.Ind	sein
drei	CARD	drei
alte	ADJA.Pos.Nom.Pl.Masc	alt
abgedankte	ADJA.Pos.Nom.Pl.Masc	abgedankt
Soldaten	NN.Nom.Pl.Masc	Soldat
,	$,	,
die	PRELS.Nom.Pl.Masc	der
waren	VAFIN.3.Pl.Past.Ind	sein
so	ADV	so
alt	ADJD.Pos	alt
,	$,	,
daß	KOUS	daß
sie	PPER.3.Nom.Pl.Masc	sie
auch	ADV	auch
keine	PIAT.Acc.Sg.Fem	kein
Libermilch	NN.Acc.Sg.Fem	Libermilch
mehr	ADV	mehr
heißen	VVINF.Inf	heißen
konnten	VMFIN.3.Pl.Past.Ind	können
,	$,	,
da	ADV	da
schickte	VVFIN.3.Sg.Past.Ind	schicken
sie	PPER.3.Acc.*.*	sie
der	ART.Nom.Sg.Masc	der
König	NN.Nom.Sg.Masc	König
fort	PTKVZ	fort
,	$,	,
gab	VVFIN.3.Sg.Past.Ind	geben
ihnen	PPER.3.Dat.Pl.Masc	ihnen
keine	PIAT.Acc.Sg.Fem	kein
Pension	NN.Acc.Sg.Fem	Pension
,	$,	,
hatten	VAFIN.3.Pl.Past.Ind	haben
sie	PPER.3.Nom.Pl.*	sie
nichts	PIS.*.*.Neut	nichts
zu	PTKZU	zu
leben	VVINF.Inf	leben
und	KON	und
mußten	VMFIN.3.Pl.Past.Ind	müssen
betteln	VVINF.Inf	betteln
gehn	VVINF.Inf	gehn
.	$.	.

