Es	PPER.3.Nom.Sg.Neut	es
war	VAFIN.3.Sg.Past.Ind	sein
einmal	ADV	einmal
ein	ART.Nom.Sg.Masc	ein
König	NN.Nom.Sg.Masc	König
und	KON	und
der	PDS.Nom.Sg.Masc	der
war	VAFIN.3.Sg.Past.Ind	sein
krank	ADJD.Pos	krank
und	KON	und
alle	PIAT.Nom.Pl.Masc	aller
Aerzte	NN.Nom.Pl.Masc	Aerzt
kamen	VVFIN.3.Pl.Past.Ind	kommen
darin	PROAV	darin
überein	PTKVZ	überein
,	$,	,
daß	KOUS	daß
er	PPER.3.Nom.Sg.Masc	er
nicht	PTKNEG	nicht
zu	PTKZU	zu
retten	VVINF.Inf	retten
sei	VAFIN.3.Sg.Pres.Subj	sein
,	$,	,
als	KOKOM	als
wenn	KOUS	wenn
er	PPER.3.Nom.Sg.Masc	er
den	ART.Acc.Sg.Masc	der
Vogel	NN.Acc.Sg.Masc	Vogel
Phönix	NN.Nom.Sg.Masc	Phönix
singen	VVINF.Inf	singen
hörte	VVFIN.3.Sg.Past.Ind	hören
.	$.	.

