Es	PPER.3.Nom.Sg.Neut	es
saßen	VVFIN.3.Pl.Past.Ind	sitzen
einmal	ADV	einmal
drei	CARD	drei
Handwerksburschen	NN.Nom.Pl.Masc	Handwerksbursche
ganz	ADV	ganz
still	ADJD.Pos	still
und	KON	und
traurig	ADJD.Pos	traurig
in	APPR	in
einem	ART.Dat.Sg.Neut	ein
Wirthshause	NN.Dat.Sg.Neut	Wirthshaus
beisammen	PTKVZ	beisammen
;	$.	;
denn	KON	denn
sie	PPER.3.Nom.Pl.Masc	sie
konnten	VMFIN.3.Pl.Past.Ind	können
keine	PIAT.Acc.Sg.Fem	kein
Arbeit	NN.Acc.Sg.Fem	Arbeit
bekommen	VVINF.Inf	bekommen
und	KON	und
hatten	VAFIN.3.Pl.Past.Ind	haben
nur	ADV	nur
noch	ADV	noch
fünf	CARD	fünf
Kreuzer	NN.Acc.Pl.Masc	Kreuzer
mit	APPR	mit
einander	ADV	einander
zu	PTKZU	zu
verzehren	VVINF.Inf	verzehren
.	$.	.

