Es	PPER.3.Nom.Sg.Neut	es
war	VAFIN.3.Sg.Past.Ind	sein
einmal	ADV	einmal
ein	ART.Nom.Sg.Masc	ein
Mann	NN.Nom.Sg.Masc	Mann
und	KON	und
eine	ART.Nom.Sg.Fem	ein
Frau	NN.Nom.Sg.Fem	Frau
,	$,	,
die	PDS.Nom.Pl.*	der
hatten	VAFIN.3.Pl.Past.Ind	haben
nur	ADV	nur
ein	ART.Acc.Sg.Neut	ein
einziges	ADJA.Pos.Acc.Sg.Neut	einziger
Kind	NN.Acc.Sg.Neut	Kind
,	$,	,
und	KON	und
lebten	VVFIN.3.Pl.Past.Ind	leben
in	APPR	in
einem	ART.Dat.Sg.Neut	ein
abseits	ADV	abseits
gelegenen	ADJA.Pos.Dat.Sg.Neut	gelegen
Tale	NN.Dat.Sg.Neut	Tal
ganz	ADV	ganz
allein	ADV	allein
.	$.	.

