Es	PPER.3.Nom.Sg.Neut	es
war	VAFIN.3.Sg.Past.Ind	sein
einmal	ADV	einmal
eine	ART.Nom.Sg.Fem	ein
kleine	ADJA.Pos.Nom.Sg.Fem	kleine
süße	ADJA.Pos.Nom.Sg.Fem	süß
Dirn	NN.Nom.Sg.Fem	Dirn
,	$,	,
die	PRELS.Nom.Sg.Fem	der
hatte	VAFIN.3.Sg.Past.Ind	haben
jedermann	PIS.Nom.Sg.Masc	jedermann
lieb	VVFIN.3.Sg.Past.Ind	leiben
,	$,	,
der	PRELS.Nom.Sg.Masc	der
sie	PPER.3.Acc.Sg.Fem	sie
nur	ADV	nur
ansah	VVFIN.3.Sg.Past.Ind	ansehen
,	$,	,
am	PTKA	am
allerliebsten	ADJD.Sup	allerlieb
aber	ADV	aber
ihre	PPOSAT.Nom.Sg.Fem	ihr
Großmutter	NN.Nom.Sg.Fem	Großmutter
,	$,	,
die	PRELS.Nom.Sg.Fem	der
wußte	VVFIN.3.Sg.Past.Ind	wissen
gar	ADV	gar
nicht	PTKNEG	nicht
,	$,	,
was	PWS.Acc.Sg.Neut	was
sie	PPER.3.Nom.Sg.Fem	sie
alles	PIS.Acc.Sg.Neut	alle
dem	ART.Dat.Sg.Neut	der
Kind	NN.Dat.Sg.Neut	Kind
geben	VVINF.Inf	geben
sollte	VMFIN.3.Sg.Past.Ind	sollen
.	$.	.

