Es	PPER.3.Nom.Sg.Neut	es
war	VAFIN.3.Sg.Past.Ind	sein
einmal	ADV	einmal
ein	ART.Nom.Sg.Masc	ein
Schuhmacher	NN.Nom.Sg.Masc	Schuhmacher
,	$,	,
welcher	PRELS.Nom.Sg.Masc	welcher
drei	CARD	drei
Töchter	NN.Acc.Pl.Fem	Tochter
hatte	VAFIN.3.Sg.Past.Ind	haben
;	$.	;
auf	APPR	auf
eine	ART.Acc.Sg.Fem	ein
Zeit	NN.Acc.Sg.Fem	Zeit
als	KOKOM	als
der	ART.Nom.Sg.Masc	der
Schuhmacher	NN.Nom.Sg.Masc	Schuhmacher
aus	PTKVZ	aus
war	VAFIN.3.Sg.Past.Ind	sein
,	$,	,
kam	VVFIN.3.Sg.Past.Ind	kommen
da	ADV	da
ein	ART.Nom.Sg.Masc	ein
Herr	NN.Nom.Sg.Masc	Herr
,	$,	,
welcher	PRELS.Nom.Sg.Masc	welcher
sehr	ADV	sehr
gut	ADJD.Pos	gut
gekleidet	VVPP.Psp	kleiden
war	VAFIN.3.Sg.Past.Ind	sein
,	$,	,
und	KON	und
welcher	PRELS.Nom.Sg.Masc	welcher
eine	ART.Acc.Sg.Fem	ein
prächtige	ADJA.Pos.Acc.Sg.Fem	prächtig
Equipage	NN.Acc.Sg.Fem	Equipage
hatte	VAFIN.3.Sg.Past.Ind	haben
,	$,	,
so	ADV	so
daß	KOUS	daß
man	PIS.Nom.Sg.*	man
ihn	PPER.3.Acc.Sg.Masc	ihn
für	APPR	für
sehr	ADV	sehr
reich	ADJD.Pos	reich
hielt	VVFIN.3.Sg.Past.Ind	halten
,	$,	,
und	KON	und
verliebte	VVFIN.3.Sg.Past.Ind	verlieben
sich	PRF.3.Acc.Sg	sich
in	APPR	in
eine	PIS.Acc.Sg.Fem	einer
der	ART.Gen.Pl.Fem	der
schönen	ADJA.Pos.Gen.Pl.Fem	schön
Töchter	NN.Gen.Pl.Fem	Tochter
,	$,	,
welche	PRELS.Nom.Pl.Fem	welcher
dachte	VVFIN.3.Sg.Past.Ind	denken
,	$,	,
ihr	PPOSAT.Acc.Sg.Neut	ihr
Glück	NN.Acc.Sg.Neut	Glück
gemacht	VVPP.Psp	machen
zu	PTKZU	zu
haben	VAINF.Inf	haben
mit	APPR	mit
so	ADV	so
einem	ART.Dat.Sg.Masc	ein
reichen	ADJA.Pos.Dat.Sg.Masc	reich
Herrn	NN.Dat.Sg.Masc	Herr
,	$,	,
und	KON	und
machte	VVFIN.3.Sg.Past.Ind	machen
also	ADV	also
keine	PIAT.Acc.Sg.Fem	kein
Schwierigkeit	NN.Acc.Sg.Fem	Schwierigkeit
mit	APPR	mit
ihm	PPER.3.Dat.Sg.Masc	ihm
zu	PTKZU	zu
reiten	VVINF.Inf	reiten
.	$.	.

