Es	PPER.3.Nom.Sg.Neut	es
war	VAFIN.3.Sg.Past.Ind	sein
einmal	ADV	einmal
ein	ART.Nom.Sg.Masc	ein
Mann	NN.Nom.Sg.Masc	Mann
,	$,	,
der	PRELS.Nom.Sg.Masc	der
verstand	VVFIN.3.Sg.Past.Ind	verstehen
allerlei	PIAT.*.*.*	allerlei
Künste	NN.Acc.Pl.Fem	Kunst
:	$.	:
er	PPER.3.Nom.Sg.Masc	er
diente	VVFIN.3.Sg.Past.Ind	dienen
im	APPRART.Dat.Sg.Masc	in
Krieg	NN.Dat.Sg.Masc	Krieg
,	$,	,
und	KON	und
hielt	VVFIN.3.Sg.Past.Ind	halten
sich	PRF.3.Acc.Sg	sich
brav	ADJD.Pos	brav
und	KON	und
tapfer	ADJD.Pos	tapfer
,	$,	,
aber	KON	aber
als	KOUS	als
der	ART.Nom.Sg.Masc	der
Krieg	NN.Nom.Sg.Masc	Krieg
zu	APPR	zu
Ende	NN.Dat.Sg.Neut	Ende
war	VAFIN.3.Sg.Past.Ind	sein
,	$,	,
bekam	VVFIN.3.Sg.Past.Ind	bekommen
er	PPER.3.Nom.Sg.Masc	er
den	ART.Acc.Sg.Masc	der
Abschied	NN.Acc.Sg.Masc	Abschied
und	KON	und
drei	CARD	drei
Heller	ADJA.Pos.*.*.*	Heller
Zehrgeld	NN.Nom.Sg.Neut	Zehrgeld
auf	APPR	auf
den	ART.Acc.Sg.Masc	der
Weg	NN.Acc.Sg.Masc	Weg
.	$.	.

