Es	PPER.3.Nom.Sg.Neut	es
war	VAFIN.3.Sg.Past.Ind	sein
einmal	ADV	einmal
ein	ART.Nom.Sg.Masc	ein
Mann	NN.Nom.Sg.Masc	Mann
,	$,	,
der	PRELS.Nom.Sg.Masc	der
heirathete	VVFIN.3.Sg.Past.Ind	heirathen
die	ART.Acc.Sg.Fem	der
Tochter	NN.Acc.Sg.Fem	Tochter
des	ART.Gen.Sg.Masc	der
Predigers	NN.Gen.Sg.Masc	Prediger
,	$,	,
und	KON	und
nach	APPR	nach
der	ART.Dat.Sg.Fem	der
Trauung	NN.Dat.Sg.Fem	Trauung
sagte	VVFIN.3.Sg.Past.Ind	sagen
der	ART.Nom.Sg.Masc	der
Prediger	NN.Nom.Sg.Masc	Prediger
zu	APPR	zu
ihm	PPER.3.Dat.Sg.Masc	ihm
:	$.	:
er	PPER.3.Nom.Sg.Masc	er
müsse	VMFIN.3.Sg.Pres.Subj	müssen
seine	PPOSAT.Acc.Sg.Fem	sein
Tochter	NN.Acc.Sg.Fem	Tochter
erst	ADV	erst
ordentlich	ADJD.Pos	ordentlich
ziehen	VVINF.Inf	ziehen
,	$,	,
sie	PPER.3.Acc.Sg.Fem	sie
zum	APPRART.Dat.Sg.Masc	zu
Fleiß	NN.Dat.Sg.Masc	Fleiß
anhalten	VVINF.Inf	anhalten
und	KON	und
ihren	PPOSAT.Acc.Sg.Masc	ihr
Eigenwillen	NN.Acc.Sg.Masc	Eigenwille
brechen	VVINF.Inf	brechen
,	$,	,
er	PPER.3.Nom.Sg.Masc	er
selbst	ADV	selbst
sei	VAFIN.3.Sg.Pres.Subj	sein
zu	PTKA	zu
gut	ADJD.Pos	gut
gegen	APPR	gegen
sie	PPER.3.Acc.Sg.Fem	sie
gewesen	VAPP.Psp	sein
,	$,	,
bat	VVFIN.3.Sg.Past.Ind	bitten
ihn	PPER.3.Acc.Sg.Masc	ihn
aber	ADV	aber
zugleich	ADV	zugleich
,	$,	,
er	PPER.3.Nom.Sg.Masc	er
solle	VMFIN.3.Sg.Pres.Subj	sollen
seiner	PPOSAT.Dat.Sg.Fem	sein
Tochter	NN.Dat.Sg.Fem	Tochter
den	ART.Acc.Sg.Masc	der
Schimpf	NN.Acc.Sg.Masc	Schimpf
nicht	PTKNEG	nicht
anthun	VVINF.Inf	anthun
,	$,	,
daß	KOUS	daß
er	PPER.3.Nom.Sg.Masc	er
sie	PPER.3.Acc.Sg.Fem	sie
schlüge	VVFIN.3.Sg.Pres.Subj	schlügen
.	$.	.

