Es	PPER.3.Nom.Sg.Neut	es
war	VAFIN.3.Sg.Past.Ind	sein
einmal	ADV	einmal
ein	ART.Nom.Sg.Masc	ein
Jäger	NN.Nom.Sg.Masc	Jäger
,	$,	,
der	PRELS.Nom.Sg.Masc	der
war	VAFIN.3.Sg.Past.Ind	sein
sehr	ADV	sehr
betrübt	ADJD.Pos	betrübt
,	$,	,
weil	KOUS	weil
ihm	PPER.3.Dat.Sg.Masc	ihm
seine	PPOSAT.Nom.Sg.Fem	sein
Frau	NN.Nom.Sg.Fem	Frau
gestorben	VVPP.Psp	sterben
war	VAFIN.3.Sg.Past.Ind	sein
,	$,	,
und	KON	und
gieng	VVFIN.3.Sg.Past.Ind	geingen
oft	ADV	oft
ganz	ADV	ganz
allein	ADV	allein
im	APPRART.Dat.Sg.Masc	in
Walde	NN.Dat.Sg.Masc	Wald
herum	PTKVZ	herum
und	KON	und
dachte	VVFIN.3.Sg.Past.Ind	denken
,	$,	,
ob	KOUS	ob
er	PPER.3.Nom.Sg.Masc	er
wohl	ADV	wohl
noch	ADV	noch
eine	ART.Acc.Sg.Fem	ein
zweite	ADJA.Pos.Acc.Sg.Fem	zweiter
Frau	NN.Acc.Sg.Fem	Frau
finden	VVINF.Inf	finden
möchte	VMFIN.3.Sg.Pres.Ind	möchten
,	$,	,
die	PRELS.Acc.Sg.Fem	der
er	PPER.3.Nom.Sg.Masc	er
eben	ADV	eben
so	ADV	so
lieb	VVFIN.3.Sg.Past.Ind	leiben
haben	VAINF.Inf	haben
könnte	VMFIN.3.Sg.Past.Subj	können
,	$,	,
als	KOKOM	als
seine	PPOSAT.Acc.Sg.Fem	sein
erste	ADJA.Pos.Acc.Sg.Fem	erster
.	$.	.

