Es	PPER.3.Nom.Sg.Neut	es
war	VAFIN.3.Sg.Past.Ind	sein
einmal	ADV	einmal
ein	ART.Nom.Sg.Masc	ein
lustiger	ADJA.Pos.Nom.Sg.Masc	lustiger
Musikant	NN.Nom.Sg.Masc	Musikant
,	$,	,
der	PRELS.Nom.Sg.Masc	der
die	ART.Acc.Pl.Fem	der
Flöte	NN.Acc.Pl.Fem	Flot
meisterhaft	ADJD.Pos	meisterhaft
spielte	VVFIN.3.Sg.Past.Ind	spielen
;	$.	;
er	PPER.3.Nom.Sg.Masc	er
reiste	VVFIN.3.Sg.Past.Ind	reisen
daher	PROAV	daher
in	APPR	in
der	ART.Dat.Sg.Fem	der
Welt	NN.Dat.Sg.Fem	Welt
herum	PTKVZ	herum
,	$,	,
spielte	VVFIN.3.Sg.Past.Ind	spielen
auf	APPR	auf
seiner	PPOSAT.Dat.Sg.Fem	sein
Flöte	NN.Dat.Sg.Fem	Flöte
in	APPR	in
Dörfern	NN.Dat.Pl.Neut	Dorf
und	KON	und
in	APPR	in
Städten	NN.Dat.Pl.Fem	Stadt
und	KON	und
erwarb	VVFIN.3.Sg.Past.Ind	erwerben
sich	PRF.3.Acc.Sg	sich
dadurch	PROAV	dadurch
seinen	PPOSAT.Acc.Sg.Masc	sein
Unterhalt	NN.Acc.Sg.Masc	Unterhalt
.	$.	.

