Es	PPER.3.Nom.Sg.Neut	es
waren	VAFIN.3.Pl.Past.Ind	sein
einmal	ADV	einmal
in	APPR	in
einem	ART.Dat.Sg.Neut	ein
Dorfe	NN.Dat.Sg.Neut	Dorf
ein	ART.*.*.*	ein
paar	PIAT.*.*.*	paar
arme	ADJA.Pos.Nom.Pl.*	arm
Leute	NN.Nom.Pl.*	Leute
,	$,	,
die	PDS.Nom.Pl.*	der
hatten	VAFIN.3.Pl.Past.Ind	haben
ein	ART.Acc.Sg.Neut	ein
kleines	ADJA.Pos.Acc.Sg.Neut	klein
Häuschen	NN.Acc.Sg.Neut	Häuschen
und	KON	und
nur	ADV	nur
eine	ART.Acc.Sg.Fem	ein
einzige	ADJA.Pos.Acc.Sg.Fem	einziger
Tochter	NN.Acc.Sg.Fem	Tochter
,	$,	,
die	PRELS.Nom.Sg.Fem	der
war	VAFIN.3.Sg.Past.Ind	sein
wunderschön	ADJD.Pos	wunderschön
und	KON	und
gut	ADJD.Pos	gut
über	APPR	über
alle	PIAT.Acc.Pl.Fem	aller
Maßen	NN.Acc.Pl.Fem	Maße
.	$.	.

