Es	PPER.3.Nom.Sg.Neut	es
war	VAFIN.3.Sg.Past.Ind	sein
einmal	ADV	einmal
ein	ART.Nom.Sg.Masc	ein
Bauer	NN.Nom.Sg.Masc	Bauer
,	$,	,
der	PRELS.Nom.Sg.Masc	der
war	VAFIN.3.Sg.Past.Ind	sein
so	ADV	so
dumm	ADJD.Pos	dumm
,	$,	,
daß	KOUS	daß
er	PPER.3.Nom.Sg.Masc	er
sein	PPOSAT.Acc.Sg.Neut	sein
eignes	ADJA.Pos.Acc.Sg.Neut	eignen
Haus	NN.Acc.Sg.Neut	Haus
im	APPRART.Dat.Sg.Masc	in
Orte	NN.Dat.Sg.Masc	Ort
nur	ADV	nur
daran	PROAV	daran
kannte	VVFIN.3.Sg.Past.Ind	kennen
,	$,	,
daß	KOUS	daß
ein	ART.Nom.Sg.Masc	ein
Kirschbaum	NN.Nom.Sg.Masc	Kirschbaum
vor	APPR	vor
der	ART.Dat.Sg.Fem	der
Thür	NN.Dat.Sg.Fem	Thür
stand	VVFIN.3.Sg.Past.Ind	stehen
.	$.	.

