Es	PPER.3.Nom.Sg.Neut	es
war	VAFIN.3.Sg.Past.Ind	sein
einmal	ADV	einmal
ein	ART.Nom.Sg.Masc	ein
Hexenmeister	NN.Nom.Sg.Masc	Hexenmeister
,	$,	,
der	PRELS.Nom.Sg.Masc	der
nahm	VVFIN.3.Sg.Past.Ind	nehmen
die	ART.Acc.Sg.Fem	der
Gestalt	NN.Acc.Sg.Fem	Gestalt
eines	ART.Gen.Sg.Masc	ein
armen	ADJA.Pos.Gen.Sg.Masc	arm
Mannes	NN.Gen.Sg.Masc	Mann
an	PTKVZ	an
,	$,	,
ging	VVFIN.3.Sg.Past.Ind	gehen
vor	APPR	vor
die	ART.Acc.Pl.Neut	der
Häuser	NN.Acc.Pl.Neut	Haus
und	KON	und
bettelte	VVFIN.3.Sg.Past.Ind	betteln
,	$,	,
und	KON	und
fing	VVFIN.3.Sg.Past.Ind	fangen
die	ART.Acc.Pl.Neut	der
schönen	ADJA.Pos.Acc.Pl.Neut	schön
Mädchen	NN.Acc.Pl.Neut	Mädchen
.	$.	.

