Es	PPER.3.Nom.Sg.Neut	es
war	VAFIN.3.Sg.Past.Ind	sein
einmal	ADV	einmal
ein	ART.Nom.Sg.Neut	ein
Brüderchen	NN.Nom.Sg.Neut	Brüderchen
und	KON	und
Schwesterchen	NN.Nom.Sg.Neut	Schwesterchen
,	$,	,
die	PDS.Nom.Pl.*	der
hatten	VAFIN.3.Pl.Past.Ind	haben
sich	PRF.3.Acc.Pl	sich
herzlich	ADJD.Pos	herzlich
lieb	VVFIN.3.Sg.Past.Ind	leiben
,	$,	,
ihre	PPOSAT.Nom.Sg.Fem	ihr
rechte	ADJA.Pos.Nom.Sg.Fem	rechter
Mutter	NN.Nom.Sg.Fem	Mutter
war	VAFIN.3.Sg.Past.Ind	sein
aber	ADV	aber
todt	ADJD.Pos	todt
und	KON	und
sie	PPER.3.Nom.Pl.*	sie
hatten	VAFIN.3.Pl.Past.Ind	haben
eine	ART.Acc.Sg.Fem	ein
Stiefmutter	NN.Acc.Sg.Fem	Stiefmutter
,	$,	,
die	PRELS.Nom.Sg.Fem	der
war	VAFIN.3.Sg.Past.Ind	sein
ihnen	PPER.3.Dat.Pl.*	ihnen
nicht	PTKNEG	nicht
gut	ADJD.Pos	gut
,	$,	,
und	KON	und
that	VVFIN.3.Sg.Past.Ind	theten
ihnen	PPER.3.Dat.Pl.*	ihnen
heimlich	ADJD.Pos	heimlich
alles	PIAT.Acc.Sg.Neut	aller
Leid	NN.Acc.Sg.Neut	Leid
an	PTKVZ	an
.	$.	.

