Es	PPER.3.Nom.Sg.Neut	es
ist	VAFIN.3.Sg.Pres.Ind	sein
ein	ART.Nom.Sg.Masc	ein
junger	ADJA.Pos.Nom.Sg.Masc	junger
König	NN.Nom.Sg.Masc	König
gewesen	VAPP.Psp	sein
,	$,	,
der	PRELS.Nom.Sg.Masc	der
reiste	VVFIN.3.Sg.Past.Ind	reisen
in	APPR	in
seinem	PPOSAT.Dat.Sg.Neut	sein
Lande	NN.Dat.Sg.Neut	Land
umher	PTKVZ	umher
und	KON	und
ließ	VVFIN.3.Sg.Past.Ind	lassen
ein	ART.Acc.Sg.Neut	ein
Gebot	NN.Acc.Sg.Neut	Gebot
ausgehen	VVINF.Inf	ausgehen
:	$.	:
in	APPR	in
acht	CARD	acht
Tagen	NN.Dat.Pl.Masc	Tag
solle	VMFIN.3.Sg.Pres.Subj	sollen
auf	APPR	auf
jedem	PIAT.Dat.Sg.Neut	jeder
Hause	NN.Dat.Sg.Neut	Haus
ein	ART.Nom.Sg.Neut	ein
ordentliches	ADJA.Pos.Nom.Sg.Neut	ordentliche
Strohdach	NN.Nom.Sg.Neut	Strohdach
sein	VAINF.Inf	sein
,	$,	,
und	KON	und
er	PPER.3.Nom.Sg.Masc	er
ließ	VVFIN.3.Sg.Past.Ind	lassen
dabei	PROAV	dabei
sagen	VVINF.Inf	sagen
:	$.	:
in	APPR	in
acht	CARD	acht
Tagen	NN.Dat.Pl.Masc	Tag
käme	VVFIN.3.Sg.Past.Subj	kommen
er	PPER.3.Nom.Sg.Masc	er
wieder	ADV	wieder
herum	PTKVZ	herum
,	$,	,
wer	PWS.Nom.Sg.Masc	wer
dann	ADV	dann
keines	PIS.Acc.Sg.Neut	keiner
hätte	VAFIN.3.Sg.Past.Subj	haben
,	$,	,
der	PDS.Nom.Sg.Masc	der
solle	VMFIN.3.Sg.Pres.Subj	sollen
bestraft	VVPP.Psp	bestrafen
werden	VAINF.Inf	werden
.	$.	.

